# alpha                     Rey                       CL                        CD                        Cm                       
         1.0471975512E-01          1.0000000000E+06          6.9360000000E-01          9.7400000000E-03         -4.0000000000E-03
         1.0471975512E-01          1.5000000000E+06          6.6470000000E-01          8.7300000000E-03          2.2000000000E-03
         1.0471975512E-01          2.0000000000E+06          6.5300000000E-01          8.1500000000E-03          4.7000000000E-03
         1.0471975512E-01          2.5000000000E+06          6.5200000000E-01          7.7800000000E-03          4.9000000000E-03
         1.0471975512E-01          3.0000000000E+06          6.5550000000E-01          7.5100000000E-03          4.0000000000E-03
         1.0471975512E-01          3.5000000000E+06          6.5940000000E-01          7.3300000000E-03          3.1000000000E-03
         1.0471975512E-01          4.0000000000E+06          6.6280000000E-01          7.1700000000E-03          2.3000000000E-03
         1.0471975512E-01          4.5000000000E+06          6.6540000000E-01          7.0500000000E-03          1.7000000000E-03
         1.0471975512E-01          5.0000000000E+06          6.6740000000E-01          6.9600000000E-03          1.2000000000E-03
         1.0471975512E-01          5.5000000000E+06          6.6910000000E-01          6.8700000000E-03          9.0000000000E-04
         1.0471975512E-01          6.0000000000E+06          6.7050000000E-01          6.7800000000E-03          6.0000000000E-04
         1.0471975512E-01          6.5000000000E+06          6.7170000000E-01          6.7300000000E-03          3.0000000000E-04
         1.0471975512E-01          7.0000000000E+06          6.7280000000E-01          6.6900000000E-03          1.0000000000E-04
         1.0471975512E-01          7.5000000000E+06          6.7370000000E-01          6.6400000000E-03         -1.0000000000E-04
         1.0471975512E-01          8.0000000000E+06          6.7460000000E-01          6.5900000000E-03         -3.0000000000E-04
         1.0471975512E-01          8.5000000000E+06          6.7540000000E-01          6.5500000000E-03         -4.0000000000E-04
         1.0471975512E-01          9.0000000000E+06          6.7610000000E-01          6.5100000000E-03         -6.0000000000E-04
         1.0471975512E-01          9.5000000000E+06          6.7670000000E-01          6.4800000000E-03         -7.0000000000E-04
         1.0471975512E-01          1.0000000000E+07          6.7730000000E-01          6.4600000000E-03         -8.0000000000E-04
         1.3962634016E-01          5.0000000000E+05          8.8500000000E-01          1.4820000000E-02          7.0000000000E-04
         1.3962634016E-01          1.0000000000E+06          9.1060000000E-01          1.2110000000E-02         -4.1000000000E-03
         1.3962634016E-01          1.5000000000E+06          9.2480000000E-01          1.0960000000E-02         -6.8000000000E-03
         1.3962634016E-01          2.0000000000E+06          9.1350000000E-01          1.0210000000E-02         -4.2000000000E-03
         1.3962634016E-01          2.5000000000E+06          9.0220000000E-01          9.6500000000E-03         -1.6000000000E-03
         1.3962634016E-01          3.0000000000E+06          8.9420000000E-01          9.2300000000E-03          3.0000000000E-04
         1.3962634016E-01          3.5000000000E+06          8.8860000000E-01          8.9200000000E-03          1.6000000000E-03
         1.3962634016E-01          4.0000000000E+06          8.8440000000E-01          8.6800000000E-03          2.6000000000E-03
         1.3962634016E-01          4.5000000000E+06          8.8240000000E-01          8.4500000000E-03          3.2000000000E-03
         1.3962634016E-01          5.0000000000E+06          8.8160000000E-01          8.2600000000E-03          3.4000000000E-03
         1.3962634016E-01          5.5000000000E+06          8.8210000000E-01          8.1200000000E-03          3.3000000000E-03
         1.3962634016E-01          6.0000000000E+06          8.8370000000E-01          8.0000000000E-03          3.0000000000E-03
         1.3962634016E-01          6.5000000000E+06          8.8570000000E-01          7.9000000000E-03          2.5000000000E-03
         1.3962634016E-01          7.0000000000E+06          8.8800000000E-01          7.8100000000E-03          2.0000000000E-03
         1.3962634016E-01          7.5000000000E+06          8.9020000000E-01          7.7200000000E-03          1.6000000000E-03
         1.3962634016E-01          8.0000000000E+06          8.9200000000E-01          7.6400000000E-03          1.2000000000E-03
         1.3962634016E-01          8.5000000000E+06          8.9350000000E-01          7.5700000000E-03          8.0000000000E-04
         1.3962634016E-01          9.0000000000E+06          8.9500000000E-01          7.5100000000E-03          5.0000000000E-04
         1.3962634016E-01          9.5000000000E+06          8.9610000000E-01          7.4500000000E-03          3.0000000000E-04
         1.3962634016E-01          1.0000000000E+07          8.9720000000E-01          7.4100000000E-03          1.0000000000E-04
         1.7453292520E-01          5.0000000000E+05          1.0426000000E+00          1.9360000000E-02          1.1200000000E-02
         1.7453292520E-01          1.0000000000E+06          1.0794000000E+00          1.5090000000E-02          5.5000000000E-03
         1.7453292520E-01          1.5000000000E+06          1.0948000000E+00          1.3410000000E-02          3.0000000000E-03
         1.7453292520E-01          2.0000000000E+06          1.1052000000E+00          1.2390000000E-02          1.2000000000E-03
         1.7453292520E-01          2.5000000000E+06          1.1116000000E+00          1.1800000000E-02          1.0000000000E-04
         1.7453292520E-01          3.0000000000E+06          1.1178000000E+00          1.1280000000E-02         -1.0000000000E-03
         1.7453292520E-01          3.5000000000E+06          1.1225000000E+00          1.0910000000E-02         -1.9000000000E-03
         1.7453292520E-01          4.0000000000E+06          1.1263000000E+00          1.0660000000E-02         -2.6000000000E-03
         1.7453292520E-01          4.5000000000E+06          1.1304000000E+00          1.0390000000E-02         -3.3000000000E-03
         1.7453292520E-01          5.0000000000E+06          1.0985500000E+00          1.0285000000E-02          3.4000000000E-03
         1.7453292520E-01          5.5000000000E+06          1.0273666667E+00          9.4400000000E-03          3.2000000000E-03
         1.7453292520E-01          6.0000000000E+06          1.1222000000E+00          9.7400000000E-03         -1.2000000000E-03
         1.7453292520E-01          6.5000000000E+06          1.1201000000E+00          9.5800000000E-03         -6.0000000000E-04
         1.7453292520E-01          7.0000000000E+06          1.1182000000E+00          9.4500000000E-03         -2.0000000000E-04
         1.7453292520E-01          7.5000000000E+06          1.1166000000E+00          9.3200000000E-03          3.0000000000E-04
         1.7453292520E-01          8.0000000000E+06          1.1151000000E+00          9.2100000000E-03          7.0000000000E-04
         1.7453292520E-01          8.5000000000E+06          1.1140000000E+00          9.1100000000E-03          1.0000000000E-03
         1.7453292520E-01          9.0000000000E+06          1.1131000000E+00          9.0100000000E-03          1.2000000000E-03
         1.7453292520E-01          9.5000000000E+06          1.1125000000E+00          8.9000000000E-03          1.4000000000E-03
         1.7453292520E-01          1.0000000000E+07          1.1120000000E+00          8.8100000000E-03          1.6000000000E-03
         2.0943951024E-01          5.0000000000E+05          1.1720000000E+00          2.6100000000E-02          2.2800000000E-02
         2.0943951024E-01          1.0000000000E+06          1.2427000000E+00          1.9480000000E-02          1.3700000000E-02
         2.0943951024E-01          1.5000000000E+06          1.2713000000E+00          1.6780000000E-02          9.8000000000E-03
         2.0943951024E-01          2.0000000000E+06          1.2860000000E+00          1.5310000000E-02          7.7000000000E-03
         2.0943951024E-01          2.5000000000E+06          1.2945000000E+00          1.4440000000E-02          6.5000000000E-03
         2.0943951024E-01          3.0000000000E+06          1.3005000000E+00          1.3830000000E-02          5.6000000000E-03
         2.0943951024E-01          3.5000000000E+06          1.3060000000E+00          1.3270000000E-02          4.8000000000E-03
         2.0943951024E-01          4.0000000000E+06          1.3101000000E+00          1.2860000000E-02          4.2000000000E-03
         2.0943951024E-01          4.5000000000E+06          1.3132000000E+00          1.2550000000E-02          3.7000000000E-03
         2.0943951024E-01          5.0000000000E+06          1.3155000000E+00          1.2310000000E-02          3.4000000000E-03
         2.0943951024E-01          5.5000000000E+06          1.3179000000E+00          1.2080000000E-02          3.0000000000E-03
         2.0943951024E-01          6.0000000000E+06          1.3204000000E+00          1.1840000000E-02          2.6000000000E-03
         2.0943951024E-01          6.5000000000E+06          1.3225000000E+00          1.1630000000E-02          2.3000000000E-03
         2.0943951024E-01          7.0000000000E+06          1.3244000000E+00          1.1450000000E-02          2.0000000000E-03
         2.0943951024E-01          7.5000000000E+06          1.3260000000E+00          1.1290000000E-02          1.8000000000E-03
         2.0943951024E-01          8.0000000000E+06          1.3275000000E+00          1.1150000000E-02          1.5000000000E-03
         2.0943951024E-01          8.5000000000E+06          1.3288000000E+00          1.1030000000E-02          1.3000000000E-03
         2.0943951024E-01          9.0000000000E+06          1.3300000000E+00          1.0920000000E-02          1.2000000000E-03
         2.0943951024E-01          9.5000000000E+06          1.3310000000E+00          1.0820000000E-02          1.0000000000E-03
         2.0943951024E-01          1.0000000000E+07          1.3320000000E+00          1.0730000000E-02          8.0000000000E-04
         2.4434609528E-01          5.0000000000E+05          1.2316000000E+00          3.7410000000E-02          3.4300000000E-02
         2.4434609528E-01          1.0000000000E+06          1.3493000000E+00          2.6040000000E-02          2.6900000000E-02
         2.4434609528E-01          1.5000000000E+06          1.4150000000E+00          2.1660000000E-02          1.9700000000E-02
         2.4434609528E-01          2.0000000000E+06          1.4497000000E+00          1.9320000000E-02          1.5200000000E-02
         2.4434609528E-01          2.5000000000E+06          1.4634000000E+00          1.8250000000E-02          1.3400000000E-02
         2.4434609528E-01          3.0000000000E+06          1.4766000000E+00          1.7170000000E-02          1.1600000000E-02
         2.4434609528E-01          3.5000000000E+06          1.4855000000E+00          1.6440000000E-02          1.0400000000E-02
         2.4434609528E-01          4.0000000000E+06          1.4917000000E+00          1.5910000000E-02          9.6000000000E-03
         2.4434609528E-01          4.5000000000E+06          1.4961000000E+00          1.5560000000E-02          9.0000000000E-03
         2.4434609528E-01          5.0000000000E+06          1.5004000000E+00          1.5190000000E-02          8.4000000000E-03
         2.4434609528E-01          5.5000000000E+06          1.5048000000E+00          1.4820000000E-02          7.7000000000E-03
         2.4434609528E-01          6.0000000000E+06          1.5086000000E+00          1.4500000000E-02          7.2000000000E-03
         2.4434609528E-01          6.5000000000E+06          1.5118000000E+00          1.4230000000E-02          6.8000000000E-03
         2.4434609528E-01          7.0000000000E+06          1.5145000000E+00          1.3990000000E-02          6.4000000000E-03
         2.4434609528E-01          7.5000000000E+06          1.5169000000E+00          1.3790000000E-02          6.0000000000E-03
         2.4434609528E-01          8.0000000000E+06          1.5190000000E+00          1.3620000000E-02          5.7000000000E-03
         2.4434609528E-01          8.5000000000E+06          1.5208000000E+00          1.3460000000E-02          5.5000000000E-03
         2.4434609528E-01          9.0000000000E+06          1.5224000000E+00          1.3330000000E-02          5.3000000000E-03
         2.4434609528E-01          9.5000000000E+06          1.5238000000E+00          1.3210000000E-02          5.1000000000E-03
         2.4434609528E-01          1.0000000000E+07          1.5252000000E+00          1.3100000000E-02          4.9000000000E-03
         2.7925268032E-01          5.0000000000E+05          1.2208000000E+00          6.2380000000E-02          2.7900000000E-02
         2.7925268032E-01          1.0000000000E+06          1.3838000000E+00          4.1990000000E-02          3.0200000000E-02
         2.7925268032E-01          1.5000000000E+06          1.4870000000E+00          3.0830000000E-02          3.1100000000E-02
         2.7925268032E-01          2.0000000000E+06          1.5423000000E+00          2.6170000000E-02          2.8600000000E-02
         2.7925268032E-01          2.5000000000E+06          1.5764000000E+00          2.3680000000E-02          2.5900000000E-02
         2.7925268032E-01          3.0000000000E+06          1.5968000000E+00          2.2310000000E-02          2.4000000000E-02
         2.7925268032E-01          3.5000000000E+06          1.6180000000E+00          2.0980000000E-02          2.1700000000E-02
         2.7925268032E-01          4.0000000000E+06          1.6335000000E+00          2.0060000000E-02          1.9800000000E-02
         2.7925268032E-01          4.5000000000E+06          1.6449000000E+00          1.9420000000E-02          1.8300000000E-02
         2.7925268032E-01          5.0000000000E+06          1.6532000000E+00          1.8990000000E-02          1.7200000000E-02
         2.7925268032E-01          5.5000000000E+06          1.6598000000E+00          1.8650000000E-02          1.6200000000E-02
         2.7925268032E-01          6.0000000000E+06          1.6688000000E+00          1.8190000000E-02          1.5000000000E-02
         2.7925268032E-01          6.5000000000E+06          1.6756000000E+00          1.7790000000E-02          1.4000000000E-02
         2.7925268032E-01          7.0000000000E+06          1.6811000000E+00          1.7440000000E-02          1.3300000000E-02
         2.7925268032E-01          7.5000000000E+06          1.6857000000E+00          1.7130000000E-02          1.2700000000E-02
         2.7925268032E-01          8.0000000000E+06          1.6897000000E+00          1.6870000000E-02          1.2100000000E-02
         2.7925268032E-01          8.5000000000E+06          1.6931000000E+00          1.6640000000E-02          1.1700000000E-02
         2.7925268032E-01          9.0000000000E+06          1.6962000000E+00          1.6430000000E-02          1.1300000000E-02
         2.7925268032E-01          9.5000000000E+06          1.6989000000E+00          1.6250000000E-02          1.0900000000E-02
         2.7925268032E-01          1.0000000000E+07          1.7012000000E+00          1.6090000000E-02          1.0600000000E-02
         3.1415926536E-01          5.0000000000E+05          1.0766000000E+00          1.1845000000E-01         -3.6000000000E-03
         3.1415926536E-01          1.0000000000E+06          1.2788000000E+00          8.5950000000E-02          9.2000000000E-03
         3.1415926536E-01          1.5000000000E+06          1.4438000000E+00          6.0940000000E-02          2.1500000000E-02
         3.1415926536E-01          2.0000000000E+06          1.5489000000E+00          4.6030000000E-02          2.8800000000E-02
         3.1415926536E-01          2.5000000000E+06          1.6187000000E+00          3.7470000000E-02          3.1600000000E-02
         3.1415926536E-01          3.0000000000E+06          1.6605000000E+00          3.3020000000E-02          3.2000000000E-02
         3.1415926536E-01          3.5000000000E+06          1.6812000000E+00          3.0990000000E-02          3.1800000000E-02
         3.1415926536E-01          4.0000000000E+06          1.7027000000E+00          2.9040000000E-02          3.1200000000E-02
         3.1415926536E-01          4.5000000000E+06          1.7237000000E+00          2.7240000000E-02          3.0500000000E-02
         3.1415926536E-01          5.0000000000E+06          1.7402000000E+00          2.5920000000E-02          2.9600000000E-02
         3.1415926536E-01          5.5000000000E+06          1.7534000000E+00          2.4920000000E-02          2.8900000000E-02
         3.1415926536E-01          6.0000000000E+06          1.7638000000E+00          2.4150000000E-02          2.8200000000E-02
         3.1415926536E-01          6.5000000000E+06          1.7723000000E+00          2.3540000000E-02          2.7500000000E-02
         3.1415926536E-01          7.0000000000E+06          1.7792000000E+00          2.3070000000E-02          2.7000000000E-02
         3.1415926536E-01          7.5000000000E+06          1.7851000000E+00          2.2680000000E-02          2.6500000000E-02
         3.1415926536E-01          8.0000000000E+06          1.7903000000E+00          2.2330000000E-02          2.6100000000E-02
         3.1415926536E-01          8.5000000000E+06          1.7969000000E+00          2.1900000000E-02          2.5500000000E-02
         3.1415926536E-01          9.0000000000E+06          1.8038000000E+00          2.1460000000E-02          2.4900000000E-02
         3.1415926536E-01          9.5000000000E+06          1.8103000000E+00          2.1070000000E-02          2.4300000000E-02
         3.1415926536E-01          1.0000000000E+07          1.8161000000E+00          2.0720000000E-02          2.3700000000E-02
         3.4906585040E-01          1.0000000000E+06          1.1280000000E+00          1.4528000000E-01         -2.2100000000E-02
         3.4906585040E-01          1.5000000000E+06          1.2084000000E+00          1.3078000000E-01         -1.4500000000E-02
         3.4906585040E-01          2.0000000000E+06          1.3212000000E+00          1.1060000000E-01         -3.5000000000E-03
         3.4906585040E-01          2.5000000000E+06          1.5076000000E+00          7.9370000000E-02          1.3400000000E-02
         3.4906585040E-01          3.0000000000E+06          1.5741000000E+00          6.9170000000E-02          1.8700000000E-02
         3.4906585040E-01          3.5000000000E+06          1.6463000000E+00          5.8580000000E-02          2.4100000000E-02
         3.4906585040E-01          4.0000000000E+06          1.6975000000E+00          5.1590000000E-02          2.7400000000E-02
         3.4906585040E-01          4.5000000000E+06          1.7315000000E+00          4.7180000000E-02          2.9200000000E-02
         3.4906585040E-01          5.0000000000E+06          1.7543000000E+00          4.4350000000E-02          3.0200000000E-02
         3.4906585040E-01          5.5000000000E+06          1.7692000000E+00          4.2570000000E-02          3.0800000000E-02
         3.4906585040E-01          6.0000000000E+06          1.7812000000E+00          4.1170000000E-02          3.1200000000E-02
         3.4906585040E-01          6.5000000000E+06          1.8008000000E+00          3.8920000000E-02          3.1700000000E-02
         3.4906585040E-01          7.0000000000E+06          1.8175000000E+00          3.7070000000E-02          3.2100000000E-02
         3.4906585040E-01          7.5000000000E+06          1.8317000000E+00          3.5560000000E-02          3.2300000000E-02
         3.4906585040E-01          8.0000000000E+06          1.8441000000E+00          3.4290000000E-02          3.2400000000E-02
         3.4906585040E-01          8.5000000000E+06          1.8549000000E+00          3.3200000000E-02          3.2400000000E-02
         3.4906585040E-01          9.0000000000E+06          1.8642000000E+00          3.2290000000E-02          3.2300000000E-02
         3.4906585040E-01          9.5000000000E+06          1.8723000000E+00          3.1520000000E-02          3.2300000000E-02
         3.4906585040E-01          1.0000000000E+07          1.8794000000E+00          3.0840000000E-02          3.2200000000E-02
